date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2013-11-12,14:20:00,034-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,3,Pot Wet-Totally Dewatered,-8,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,dug up live fry,4370,4478,40.59228603,122.390693,551558.26735033,4493676.93093955,Finalized
2014-06-06,09:41:00,1001-14-W,14-W,2014,Winter,0579-0574,1,Initial Depth,0,None Observed,0,Not Dewatered,35,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,Two observed practice redds nearby,9000,8216,40.58863697,122.365352,553705.501804959,4493287.02240871,Finalized
2014-06-06,10:36:00,1002-14-W,14-W,2014,Winter,0575;0576,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,25,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,9230,8271,40.59108297,122.38117,552365.026785755,4493549.00781668,Finalized
2014-06-18,11:00:00,1005-14-W,14-W,2014,Winter,4;5,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,30,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,9960,9182,40.59255903,122.381603,552327.235675523,4493712.59692416,Finalized
2014-06-30,11:20:00,1003-14-W,14-W,2014,Winter,1;2,1,Initial Depth,0,None Observed,0,Not Dewatered,24,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,10100,9220,40.59426399,122.423095,548815.025428161,4493878.02130139,Finalized
2014-06-30,11:20:00,1004-14-W,14-W,2014,Winter,3;4,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,66,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,10100,9220,40.59447899,122.42567,548596.984064208,4493900.4624361,Finalized
2014-06-30,11:25:00,1006-14-W,14-W,2014,Winter,5,1,Initial Depth,0,None Observed,0,Not Dewatered,72,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,10000,9220,40.59446096,122.425603,548602.666360804,4493898.49804211,Finalized
2014-06-30,11:40:00,1007-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,66,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,10100,9220,40.59605001,122.438745,547489.524597394,4494067.71523479,Finalized
2014-06-30,11:40:00,1008-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,108,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,10100,9220,40.59606199,122.438704,547492.98527416,4494069.06715992,Finalized
2014-06-30,11:40:00,1009-14-W,14-W,2014,Winter,0,1,Initial Depth,0,None Observed,0,Not Dewatered,108,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,10100,9220,40.59605302,122.438644,547498.068432598,4494068.10383363,Finalized
2014-06-30,12:00:00,1010-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,72,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,10000,9266,40.59611304,122.438782,547486.349300906,4494074.69176744,Finalized
2014-06-30,12:00:00,1011-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,72,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,10000,9266,40.59611698,122.43883,547482.285068347,4494075.10323041,Finalized
2014-06-30,12:41:00,1012-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,120,301,1,A.C.I.D. Dam to Keswick Dam,104,Sec 1. RR Above Big Riffle,NA,10100,9266,40.59797298,122.440848,547310.22677566,4494280.0375987,Finalized
2014-06-30,12:50:00,1013-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,120,301,1,A.C.I.D. Dam to Keswick Dam,104,Sec 1. RR Above Big Riffle,NA,10100,9272,40.59875702,122.44205,547207.972711978,4494366.4228335,Finalized
2014-07-01,10:00:00,1014-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,36,299,1,A.C.I.D. Dam to Keswick Dam,6,Sec 1. RL Carter Creek,NA,10100,9254,40.59328599,122.410932,549844.933935398,4493776.27512493,Finalized
2014-07-01,10:00:00,1015-14-W,14-W,2014,Winter,0,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,36,299,1,A.C.I.D. Dam to Keswick Dam,6,Sec 1. RL Carter Creek,NA,10100,9254,40.59319496,122.410941,549844.239980682,4493766.16546825,Finalized
2014-07-01,11:30:00,1016-14-W,14-W,2014,Winter,0,1,Initial Depth,0,None Observed,0,Not Dewatered,24,299.5,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,10100,9273,40.59388697,122.419524,549117.464387605,4493838.15703489,Finalized
2014-07-01,11:30:00,1017-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,24,301,1,A.C.I.D. Dam to Keswick Dam,104,Sec 1. RR Above Big Riffle,NA,10100,9273,40.59809402,122.441326,547269.697419172,4494293.21660142,Finalized
2014-07-01,12:30:00,1018-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,48,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10200,9248,40.59226298,122.382546,552247.671291844,4493679.17462166,Finalized
2014-07-01,12:30:00,1019-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,48,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10200,9248,40.59211696,122.382332,552265.893334003,4493663.0930226,Finalized
2014-07-01,12:30:00,1020-14-W,14-W,2014,Winter,0,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,60,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10200,9248,40.59235401,122.381999,552293.886652187,4493689.60390759,Finalized
2014-07-03,09:55:00,1021-14-W,14-W,2014,Winter,6;7,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,26,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10100,9266,40.59023799,122.364602,553767.686731857,4493465.19751262,Finalized
2014-07-03,10:11:00,1022-14-W,14-W,2014,Winter,8;9,1,Initial Depth,0,None Observed,0,Not Dewatered,24,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10000,9266,40.59152403,122.369192,553378.253601185,4493605.15877052,Finalized
2014-07-03,11:08:00,1023-14-W,14-W,2014,Winter,10;11,1,Initial Depth,0,None Observed,0,Not Dewatered,24,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10100,9239,40.59113997,122.381347,552350.004607418,4493555.22972005,Finalized
2014-07-03,15:47:00,1024-14-W,14-W,2014,Winter,12,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,24,301,1,A.C.I.D. Dam to Keswick Dam,1,Sec 1. RL Below Pedestrian Bridge,NA,10200,9264,40.59994399,122.442248,547190.385213954,4494498.07340472,Finalized
2014-07-03,15:48:00,1025-14-W,14-W,2014,Winter,13,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,36,301,1,A.C.I.D. Dam to Keswick Dam,1,Sec 1. RL Below Pedestrian Bridge,NA,10200,9264,40.600018,122.442308,547185.256657645,4494506.25654664,Finalized
2014-07-07,11:05:00,1026-14-W,14-W,2014,Winter,4;5,2,Remeasured,0,None Observed,0,Not Dewatered,27,295.5,3,Clear Crk. Powerlines to Hwy 44 Brg,24,Sec 3. RR Kutras Corner,NA,10100,9292,40.57631196,122.364342,553800.845555122,4491919.53205206,Finalized
2014-07-07,11:33:00,1027-14-W,14-W,2014,Winter,6,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,21,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10000,9292,40.59001001,122.364401,553784.87822118,4493440.01388312,Finalized
2014-07-07,11:48:00,1029-14-W,14-W,2014,Winter,7;8,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,15,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10100,9223,40.59121801,122.379847,552476.8733684,4493564.7852231,Finalized
2014-07-07,12:01:00,1030-14-W,14-W,2014,Winter,9;10,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10200,9223,40.59113896,122.380696,552405.092915541,4493555.5048429,Finalized
2014-07-07,12:09:00,1031-14-W,14-W,2014,Winter,11;12,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,48,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,10100,9223,40.59099002,122.390117,551608.003946283,4493533.40791327,Finalized
2014-07-07,12:30:00,1032-14-W,14-W,2014,Winter,13;14,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,84,295.5,3,Clear Crk. Powerlines to Hwy 44 Brg,24,Sec 3. RR Kutras Corner,Currently the most downstream redd observed,10100,9223,40.57570101,122.36581,553677.084405556,4491850.81952025,Finalized
2014-07-07,14:04:00,1033-14-W,14-W,2014,Winter,15-17,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,46,300.5,1,A.C.I.D. Dam to Keswick Dam,3,Sec 1. RL Mouth of Salt Creek,video,10200,9327,40.59414396,122.43343,547940.606924602,4493859.01921797,Finalized
2014-07-11,10:48:00,1028-14-W,14-W,2014,Winter,1-3,1,Initial Depth,0,None Observed,0,Not Dewatered,46,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9820,9097,40.59152864,122.3693488,553364.98161567,4493605.57545204,Finalized
2014-07-11,13:37:00,1034-14-W,14-W,2014,Winter,4-8,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,48,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,9930,9056,40.5911274,122.3907929,551550.703776994,4493548.26152769,Finalized
2014-07-11,14:04:00,1035-14-W,14-W,2014,Winter,9;10,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,58,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,9960,9056,40.59199853,122.383033,552206.667799365,4493649.53112286,Finalized
2014-07-11,14:08:00,1036-14-W,14-W,2014,Winter,11,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,54,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10000,9056,40.59222836,122.3831571,552195.987893037,4493674.96928198,Finalized
2014-07-11,14:11:00,1037-14-W,14-W,2014,Winter,12;13,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,53,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10000,9056,40.59201202,122.3826794,552236.57849441,4493651.23825811,Finalized
2014-07-11,14:13:00,1038-14-W,14-W,2014,Winter,14,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,63,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10000,9056,40.59197062,122.382753,552230.382769107,4493646.59908998,Finalized
2014-07-11,14:17:00,1039-14-W,14-W,2014,Winter,15;16,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,49,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10000,9056,40.59222568,122.3828482,552222.128623071,4493674.85495143,Finalized
2014-07-11,14:20:00,1040-14-W,14-W,2014,Winter,17,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,45,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10000,9056,40.59209039,122.3824694,552254.287421062,4493660.0621349,Finalized
2014-07-11,14:24:00,1041-14-W,14-W,2014,Winter,18,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,60,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10100,9193,40.59220657,122.3824361,552257.014773346,4493672.97818113,Finalized
2014-07-11,14:28:00,1042-14-W,14-W,2014,Winter,19,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,68,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10100,9193,40.59208428,122.3820761,552287.572693466,4493659.61738448,Finalized
2014-07-11,14:31:00,1043-14-W,14-W,2014,Winter,20,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,66,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,10100,9193,40.59218905,122.3820209,552292.162022628,4493671.27990918,Finalized
2014-07-14,10:04:00,1044-14-W,14-W,2014,Winter,21;22,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10100,9406,40.59107048,122.3808212,552394.551962,4493547.82888011,Finalized
2014-07-14,10:08:00,1045-14-W,14-W,2014,Winter,23,1,Initial Depth,0,None Observed,0,Not Dewatered,45,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10200,9406,40.59110703,122.3813731,552347.821717549,4493551.55777776,Finalized
2014-07-14,11:16:00,1046-14-W,14-W,2014,Winter,24;25,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,60,300.5,1,A.C.I.D. Dam to Keswick Dam,3,Sec 1. RL Mouth of Salt Creek,NA,10100,9393,40.59460463,122.4354129,547772.49410528,4493909.07699235,Finalized
2014-07-14,11:24:00,1047-14-W,14-W,2014,Winter,26,2,Remeasured,1,Fish on Redd,0,Not Dewatered,90,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,photo is reference photo to shore line,10100,9393,40.59618043,122.4389344,547473.406544487,4494082.09004373,Finalized
2014-07-16,10:52:00,1048-14-W,14-W,2014,Winter,1;2,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,41,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,10100,9172,40.58999919,122.3643324,553790.691913377,4493438.85473786,Finalized
2014-07-23,14:35:00,1049-14-W,14-W,2014,Winter,0039,1,Initial Depth,0,None Observed,0,Not Dewatered,48,292.5,3,Clear Crk. Powerlines to Hwy 44 Brg,33,Sec 3. RL Below Wyndham,Deployed DO meter at this location CHECK,10000,9281,40.54550914,122.3730526,553087.922267695,4488495.07171696,Finalized
2014-07-26,12:03:00,1050-14-W,14-W,2014,Winter,27;28,1,Initial Depth,0,None Observed,0,Not Dewatered,20,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,marker placed in pot,10200,9282,40.59020799,122.3646115,553766.906860983,4493461.8616327,Finalized
2014-07-26,12:25:00,1051-14-W,14-W,2014,Winter,29,1,Initial Depth,0,None Observed,0,Not Dewatered,50,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,10300,9308,40.59112354,122.3815102,552336.207458756,4493553.30893464,Finalized
2014-07-30,12:37:00,1052-14-W,14-W,2014,Winter,0062,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,21,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9870,8888,40.59042692,122.3648887,553743.274624289,4493485.99421925,Finalized
2014-07-30,13:46:00,1053-14-W,14-W,2014,Winter,0065,1,Initial Depth,0,None Observed,0,Not Dewatered,16,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,9840,8888,40.59233791,122.3908427,551545.560139357,4493682.60210946,Finalized
2014-07-30,13:50:00,1054-14-W,14-W,2014,Winter,0066,1,Initial Depth,0,None Observed,0,Not Dewatered,19,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,9840,8888,40.59241754,122.3910695,551526.307579231,4493691.30850275,Finalized
2014-08-08,12:30:00,1055-14-W,14-W,2014,Winter,98,1,Initial Depth,0,None Observed,0,Not Dewatered,28,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,9230,8230,40.59104475,122.3906629,551561.76784203,4493539.16328066,Finalized
2014-08-08,14:07:00,1056-14-W,14-W,2014,Winter,105,1,Initial Depth,0,None Observed,0,Not Dewatered,40,301,1,A.C.I.D. Dam to Keswick Dam,105,Sec 1. Below Keswick Dam,born on date 7/30/2014,9230,8228,40.60610577,122.4461319,546857.470661089,4495179.97260348,Finalized
2014-08-12,10:00:00,1049-14-W,14-W,2014,Winter,272,2,Remeasured,0,None Observed,0,Not Dewatered,40,292.5,3,Clear Crk. Powerlines to Hwy 44 Brg,33,Sec 3. RL Below Wyndham,NA,8470,7738,40.54550914,122.3730526,553087.922267695,4488495.07171696,Finalized
2014-08-12,10:14:00,1032-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,84,295.5,3,Clear Crk. Powerlines to Hwy 44 Brg,24,Sec 3. RR Kutras Corner,NA,8610,7712,40.57570101,122.36581,553677.084405556,4491850.81952025,Finalized
2014-08-12,10:17:00,1026-14-W,14-W,2014,Winter,273,2,Remeasured,0,None Observed,0,Not Dewatered,16,295.5,3,Clear Crk. Powerlines to Hwy 44 Brg,24,Sec 3. RR Kutras Corner,Measured; photo; and depth,8610,7712,40.57631196,122.364342,553800.845555122,4491919.53205206,Finalized
2014-08-12,10:55:00,1001-14-W,14-W,2014,Winter,34,2,Remeasured,0,None Observed,0,Not Dewatered,34,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,mm,8520,7764,40.58863697,122.365352,553705.501804959,4493287.02240871,Finalized
2014-08-12,11:02:00,1027-14-W,14-W,2014,Winter,279,2,Remeasured,0,None Observed,0,Not Dewatered,12,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8520,7764,40.59001001,122.364401,553784.87822118,4493440.01388312,Finalized
2014-08-12,11:05:00,1021-14-W,14-W,2014,Winter,280,2,Remeasured,0,None Observed,0,Not Dewatered,20,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,mm,8520,7764,40.59023799,122.364602,553767.686731857,4493465.19751262,Finalized
2014-08-12,11:05:00,1050-14-W,14-W,2014,Winter,281,2,Remeasured,0,None Observed,0,Not Dewatered,14,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8520,7764,40.59020799,122.3646115,553766.906860983,4493461.8616327,Finalized
2014-08-12,11:08:00,1048-14-W,14-W,2014,Winter,282,2,Remeasured,0,None Observed,0,Not Dewatered,13,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8520,7764,40.58999919,122.3643324,553790.691913377,4493438.85473786,Finalized
2014-08-12,11:11:00,1052-14-W,14-W,2014,Winter,283,2,Remeasured,0,None Observed,0,Not Dewatered,17,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8520,7764,40.59042692,122.3648887,553743.274624289,4493485.99421925,Finalized
2014-08-12,11:13:00,1022-14-W,14-W,2014,Winter,284,2,Remeasured,0,None Observed,0,Not Dewatered,33,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8510,7764,40.59152403,122.369192,553378.253601185,4493605.15877052,Finalized
2014-08-12,11:15:00,1028-14-W,14-W,2014,Winter,285,2,Remeasured,0,None Observed,0,Not Dewatered,49,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8510,7764,40.59152864,122.3693488,553364.98161567,4493605.57545204,Finalized
2014-08-12,11:18:00,1005-14-W,14-W,2014,Winter,286,2,Remeasured,0,None Observed,0,Not Dewatered,24,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,mm,8510,7764,40.59255903,122.381603,552327.235675523,4493712.59692416,Finalized
2014-08-12,11:25:00,1029-14-W,14-W,2014,Winter,287,2,Remeasured,0,None Observed,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,mm,8480,7757,40.59121801,122.379847,552476.8733684,4493564.7852231,Finalized
2014-08-12,11:30:00,1030-14-W,14-W,2014,Winter,288,2,Remeasured,0,None Observed,0,Not Dewatered,17,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8480,7757,40.59113896,122.380696,552405.092915541,4493555.5048429,Finalized
2014-08-12,11:32:00,1044-14-W,14-W,2014,Winter,289,2,Remeasured,0,None Observed,0,Not Dewatered,26,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,mm,8480,7757,40.59107048,122.3808212,552394.551962,4493547.82888011,Finalized
2014-08-12,11:34:00,1002-14-W,14-W,2014,Winter,290,2,Remeasured,0,None Observed,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,mm,8480,7757,40.59108297,122.38117,552365.026785755,4493549.00781668,Finalized
2014-08-12,11:35:00,1023-14-W,14-W,2014,Winter,292,2,Remeasured,0,None Observed,0,Not Dewatered,23,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8480,7757,40.59113997,122.381347,552350.004607418,4493555.22972005,Finalized
2014-08-12,11:35:00,1045-14-W,14-W,2014,Winter,291,2,Remeasured,0,None Observed,0,Not Dewatered,24,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,mm,8480,7757,40.59110703,122.3813731,552347.821717549,4493551.55777776,Finalized
2014-08-12,11:40:00,1051-14-W,14-W,2014,Winter,293,2,Remeasured,0,None Observed,0,Not Dewatered,46,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8490,7757,40.59112354,122.3815102,552336.207458756,4493553.30893464,Finalized
2014-08-12,11:43:00,1053-14-W,14-W,2014,Winter,297,2,Remeasured,0,None Observed,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8490,7757,40.59233791,122.3908427,551545.560139357,4493682.60210946,Finalized
2014-08-12,11:45:00,1057-14-W,14-W,2014,Winter,295;296,1,Initial Depth,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8550,7757,40.59235116,122.3908346,551546.235372532,4493684.07763558,Finalized
2014-08-12,11:47:00,1054-14-W,14-W,2014,Winter,294,2,Remeasured,0,None Observed,0,Not Dewatered,12,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8550,7757,40.59241754,122.3910695,551526.307579231,4493691.30850275,Finalized
2014-08-12,11:54:00,1055-14-W,14-W,2014,Winter,298,2,Remeasured,0,None Observed,0,Not Dewatered,26,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,measured; photo; depth,8550,7757,40.59104475,122.3906629,551561.76784203,4493539.16328066,Finalized
2014-08-12,11:55:00,1034-14-W,14-W,2014,Winter,299,2,Remeasured,0,None Observed,0,Not Dewatered,43,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,8550,7757,40.5911274,122.3907929,551550.703776994,4493548.26152769,Finalized
2014-08-12,12:56:00,1015-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,54,299,1,A.C.I.D. Dam to Keswick Dam,6,Sec 1. RL Carter Creek,NA,8510,7786,40.59319496,122.410941,549844.239980682,4493766.16546825,Finalized
2014-08-12,12:58:00,1014-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,58,299,1,A.C.I.D. Dam to Keswick Dam,6,Sec 1. RL Carter Creek,NA,8510,7786,40.59328599,122.410932,549844.933935398,4493776.27512493,Finalized
2014-08-12,13:00:00,1016-14-W,14-W,2014,Winter,300,2,Remeasured,0,None Observed,0,Not Dewatered,27,299.5,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8610,7771,40.59388697,122.419524,549117.464387605,4493838.15703489,Finalized
2014-08-12,13:02:00,1003-14-W,14-W,2014,Winter,301,2,Remeasured,0,None Observed,0,Not Dewatered,30,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8610,7771,40.59426399,122.423095,548815.025428161,4493878.02130139,Finalized
2014-08-12,13:05:00,1004-14-W,14-W,2014,Winter,303,2,Remeasured,0,None Observed,0,Not Dewatered,46,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8610,7771,40.59447899,122.42567,548596.984064208,4493900.4624361,Finalized
2014-08-12,13:05:00,1006-14-W,14-W,2014,Winter,302,2,Remeasured,0,None Observed,0,Not Dewatered,51,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8610,7771,40.59446096,122.425603,548602.666360804,4493898.49804211,Finalized
2014-08-12,13:08:00,1033-14-W,14-W,2014,Winter,304,2,Remeasured,0,None Observed,0,Not Dewatered,34,300.5,1,A.C.I.D. Dam to Keswick Dam,3,Sec 1. RL Mouth of Salt Creek,NA,8560,7771,40.59414396,122.43343,547940.606924602,4493859.01921797,Finalized
2014-08-12,13:10:00,1046-14-W,14-W,2014,Winter,305,1,Initial Depth,0,None Observed,0,Not Dewatered,51,300.5,1,A.C.I.D. Dam to Keswick Dam,3,Sec 1. RL Mouth of Salt Creek,NA,8560,7771,40.59460463,122.4354129,547772.49410528,4493909.07699235,Finalized
2014-08-12,13:14:00,1047-14-W,14-W,2014,Winter,0,2,Remeasured,0,None Observed,0,Not Dewatered,84,301,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,8540,7771,40.59618043,122.4389344,547473.406544487,4494082.09004373,Finalized
2014-08-12,13:16:00,1024-14-W,14-W,2014,Winter,307,2,Remeasured,0,None Observed,0,Not Dewatered,23,301,1,A.C.I.D. Dam to Keswick Dam,1,Sec 1. RL Below Pedestrian Bridge,NA,8540,7771,40.59994399,122.442248,547190.385213954,4494498.07340472,Finalized
2014-08-12,13:16:00,1025-14-W,14-W,2014,Winter,306,2,Remeasured,0,None Observed,0,Not Dewatered,24,301,1,A.C.I.D. Dam to Keswick Dam,1,Sec 1. RL Below Pedestrian Bridge,NA,8540,7771,40.600018,122.442308,547185.256657645,4494506.25654664,Finalized
