Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
1994-02-25,1994,2,CVP,Clipped,162,1,12,6.74,,NA
1994-02-25,1994,2,CVP,Clipped,172,1,12,6.74,,NA
1994-02-25,1994,2,CVP,Clipped,184,1,12,7.23,,NA
1994-02-26,1994,2,CVP,Clipped,202,1,12,6.46,,NA
1994-02-26,1994,2,CVP,Unclipped,167,1,12,9,,NA
1994-02-26,1994,2,CVP,Clipped,178,1,12,7.03,,NA
1994-02-26,1994,2,CVP,Clipped,182,1,12,7.03,,NA
1994-02-26,1994,2,CVP,Clipped,198,1,12,7.03,,NA
1994-02-26,1994,2,SWP,Unclipped,200,1,1,4.51,,NA
1994-02-27,1994,2,CVP,Clipped,174,1,12,7.97,,NA
1994-02-27,1994,2,SWP,Clipped,205,1,1,4.46,,NA
1994-02-27,1994,2,SWP,Clipped,175,1,1,4.5,,NA
1994-02-27,1994,2,SWP,Clipped,188,1,1,4.5,,NA
1994-02-27,1994,2,SWP,Clipped,157,1,1,4.47,,NA
1994-02-27,1994,2,CVP,Unclipped,227,1,12,6.6,,NA
1994-02-27,1994,2,CVP,Unclipped,234,1,12,6.6,,NA
1994-02-27,1994,2,CVP,Clipped,175,1,12,6.89,,NA
1994-02-27,1994,2,CVP,Clipped,179,1,12,6.89,,NA
1994-02-27,1994,2,CVP,Clipped,189,1,12,6.89,,NA
1994-02-27,1994,2,CVP,Clipped,181,1,12,6.74,,NA
1994-02-28,1994,2,CVP,Unclipped,124,1,12,7.03,,NA
1994-02-28,1994,2,CVP,Clipped,186,1,12,7.03,,NA
1994-02-28,1994,2,SWP,Clipped,174,1,1,4.63,,NA
1994-02-28,1994,2,SWP,Clipped,184,1,1,4.63,,NA
1994-02-28,1994,2,CVP,Clipped,166,1,12,7.03,,NA
1994-02-28,1994,2,SWP,Clipped,222,1,2,8.64,,NA
1994-02-28,1994,2,CVP,Clipped,175,1,12,7.03,,NA
1994-02-28,1994,2,CVP,Clipped,205,1,12,7.03,,NA
1994-02-28,1994,2,CVP,Clipped,165,1,12,7.03,,NA
1994-02-28,1994,2,CVP,Clipped,177,1,12,7.03,,NA
1994-02-28,1994,2,CVP,Clipped,188,1,12,7.03,,NA
1994-02-28,1994,2,CVP,Clipped,206,1,12,7.03,,NA
1994-02-28,1994,2,SWP,Clipped,195,1,2,8.61,,NA
1994-02-28,1994,2,CVP,Clipped,160,1,12,6.74,,NA
1994-02-28,1994,2,CVP,Clipped,179,1,12,6.74,,NA
1994-02-28,1994,2,CVP,Clipped,185,1,12,6.74,,NA
1994-02-28,1994,2,CVP,Clipped,223,1,12,6.74,,NA
1994-02-28,1994,2,CVP,Clipped,176,1,12,6.74,,NA
1994-02-28,1994,2,CVP,Unclipped,185,1,12,6.74,,NA
1994-02-28,1994,2,CVP,Clipped,190,1,12,6.74,,NA
1994-02-28,1994,2,SWP,Clipped,194,1,1,4.66,,NA
1994-02-28,1994,2,SWP,Unclipped,198,1,1,4.66,,NA
1994-03-01,1994,3,CVP,Clipped,145,1,12,7.97,,NA
1994-03-01,1994,3,SWP,Clipped,195,1,3,13.19,,NA
1994-03-01,1994,3,CVP,Clipped,175,1,12,7.03,,NA
1994-03-01,1994,3,CVP,Clipped,149,1,12,6.46,,NA
1994-03-01,1994,3,SWP,Unclipped,134,1,4,17.37,,NA
1994-03-01,1994,3,SWP,Clipped,169,1,4,17.37,,NA
1994-03-01,1994,3,CVP,Clipped,190,1,12,7.03,,NA
1994-03-01,1994,3,SWP,Unclipped,159,1,4,17.4,,NA
1994-03-01,1994,3,SWP,Clipped,170,1,4,17.4,,NA
1994-03-01,1994,3,SWP,Clipped,182,1,4,17.42,,NA
1994-03-01,1994,3,CVP,Clipped,189,1,24,15.3,,NA
1994-03-01,1994,3,CVP,Clipped,182,1,12,6.46,,NA
1994-03-02,1994,3,CVP,Clipped,171,1,12,7.34,,NA
1994-03-02,1994,3,SWP,Clipped,191,1,1,4.58,,NA
1994-03-02,1994,3,SWP,Unclipped,228,1,2,10.16,,NA
1994-03-02,1994,3,CVP,Clipped,167,1,12,7.81,,NA
1994-03-02,1994,3,CVP,Clipped,170,1,12,7.81,,NA
1994-03-02,1994,3,CVP,Clipped,165,1,12,7.03,,NA
1994-03-02,1994,3,CVP,Clipped,170,1,12,7.03,,NA
1994-03-02,1994,3,CVP,Clipped,139,1,12,7.18,,NA
1994-03-02,1994,3,CVP,Clipped,201,1,12,7.18,,NA
1994-03-03,1994,3,CVP,Clipped,185,1,12,8.65,,NA
1994-03-03,1994,3,CVP,Unclipped,185,1,12,8.65,,NA
1994-03-03,1994,3,CVP,Clipped,186,1,12,7.65,,NA
1994-03-03,1994,3,SWP,Clipped,211,1,2,9.23,,NA
1994-03-03,1994,3,CVP,Clipped,196,1,12,7.03,,NA
1994-03-04,1994,3,CVP,Clipped,170,1,12,6.74,,NA
1994-03-04,1994,3,CVP,Clipped,182,1,12,6.74,,NA
1994-03-04,1994,3,CVP,Clipped,171,1,12,8.3,,NA
1994-03-04,1994,3,CVP,Clipped,191,1,12,8.3,,NA
1994-03-04,1994,3,CVP,Clipped,178,1,12,7.83,,NA
1994-03-04,1994,3,SWP,Clipped,187,1,4,18.52,,NA
1994-03-04,1994,3,SWP,Clipped,190,1,4,18.52,,NA
1994-03-04,1994,3,SWP,Clipped,196,1,4,18.52,,NA
1994-03-04,1994,3,SWP,Clipped,199,1,4,18.52,,NA
1994-03-04,1994,3,CVP,Unclipped,248,1,12,10.56,,NA
1994-03-05,1994,3,CVP,Clipped,181,1,12,7.34,,NA
1994-03-05,1994,3,CVP,Clipped,190,1,12,7.34,,NA
1994-03-05,1994,3,SWP,Unclipped,152,1,4,18.62,,NA
1994-03-05,1994,3,CVP,Clipped,165,1,12,7.03,,NA
1994-03-05,1994,3,CVP,Clipped,190,1,12,7.03,,NA
1994-03-05,1994,3,SWP,Unclipped,142,1,4,18.62,,NA
1994-03-05,1994,3,SWP,Clipped,161,1,4,18.62,,NA
1994-03-05,1994,3,SWP,Clipped,201,1,4,18.62,,NA
1994-03-05,1994,3,CVP,Unclipped,178,1,12,7.97,,NA
1994-03-05,1994,3,SWP,Unclipped,125,1,4,18.58,,NA
1994-03-05,1994,3,SWP,Clipped,175,1,4,18.58,,NA
1994-03-05,1994,3,SWP,Unclipped,203,1,4,18.58,,NA
1994-03-05,1994,3,SWP,Clipped,167,1,2,9.27,,NA
1994-03-05,1994,3,CVP,Clipped,166,1,12,8.65,,NA
1994-03-05,1994,3,CVP,Unclipped,172,1,12,8.65,,NA
1994-03-05,1994,3,CVP,Clipped,170,1,12,8.65,,NA
1994-03-06,1994,3,CVP,Unclipped,150,1,12,7.65,,NA
1994-03-06,1994,3,CVP,Clipped,156,1,12,8.3,,NA
1994-03-06,1994,3,CVP,Clipped,190,1,12,8.3,,NA
1994-03-06,1994,3,CVP,Clipped,185,1,12,7.94,,NA
1994-03-06,1994,3,CVP,Clipped,190,1,12,8.65,,NA
1994-03-06,1994,3,SWP,Clipped,191,1,2,9.36,,NA
1994-03-06,1994,3,CVP,Unclipped,155,1,12,8.65,,NA
1994-03-07,1994,3,CVP,Unclipped,138,1,12,9,,NA
1994-03-07,1994,3,CVP,Unclipped,156,1,12,9,,NA
1994-03-07,1994,3,CVP,Clipped,190,1,12,9,,NA
1994-03-07,1994,3,CVP,Unclipped,212,1,12,9,,NA
1994-03-07,1994,3,CVP,Clipped,162,1,12,8.65,,NA
1994-03-07,1994,3,CVP,Clipped,175,1,12,8.65,,NA
1994-03-07,1994,3,SWP,Clipped,162,1,4,17.29,,NA
1994-03-08,1994,3,CVP,Clipped,185,1,12,7.65,,NA
1994-03-08,1994,3,SWP,Clipped,186,1,2,9.34,,NA
1994-03-08,1994,3,CVP,Clipped,181,1,12,9,,NA
1994-03-08,1994,3,CVP,Unclipped,260,1,12,7.81,,NA
1994-03-08,1994,3,SWP,Clipped,162,1,4,18.7,,NA
1994-03-09,1994,3,CVP,Unclipped,237,1,12,9.75,,NA
1994-03-09,1994,3,CVP,Clipped,140,1,12,8.65,,NA
1994-03-09,1994,3,CVP,Clipped,192,1,12,8.65,,NA
1994-03-09,1994,3,CVP,Clipped,173,1,12,9,,NA
1994-03-09,1994,3,CVP,Clipped,193,1,12,9,,NA
1994-03-09,1994,3,CVP,Clipped,182,1,12,9.75,,NA
1994-03-09,1994,3,CVP,Clipped,188,1,12,9.75,,NA
1994-03-09,1994,3,SWP,Clipped,180,1,2,9.35,,NA
1994-03-09,1994,3,SWP,Unclipped,240,1,2,9.35,,NA
1994-03-09,1994,3,CVP,Clipped,184,1,12,9.56,,NA
1994-03-09,1994,3,SWP,Clipped,195,1,4,17.41,,NA
1994-03-10,1994,3,CVP,Unclipped,148,1,12,10.15,,NA
1994-03-10,1994,3,CVP,Unclipped,155,1,12,10.15,,NA
1994-03-10,1994,3,SWP,Unclipped,189,1,2,9.35,,NA
1994-03-10,1994,3,SWP,Clipped,175,1,2,7.5,,NA
1994-03-10,1994,3,SWP,Clipped,190,1,2,7.5,,NA
1994-03-10,1994,3,SWP,Unclipped,211,1,2,9.16,,NA
1994-03-10,1994,3,SWP,Unclipped,129,1,4,18.24,,NA
1994-03-10,1994,3,SWP,Unclipped,119,1,4,18.28,,NA
1994-03-11,1994,3,SWP,Clipped,168,1,3,13.34,,NA
1994-03-11,1994,3,CVP,Clipped,187,1,12,10.15,,NA
1994-03-11,1994,3,SWP,Clipped,154,2,2,8.92,,NA
1994-03-11,1994,3,SWP,Clipped,159,1,1,4.46,,NA
1994-03-11,1994,3,SWP,Unclipped,187,1,1,4.46,,NA
1994-03-11,1994,3,SWP,Unclipped,204,1,1,4.46,,NA
1994-03-11,1994,3,CVP,Unclipped,170,1,12,10.15,,NA
1994-03-11,1994,3,SWP,Clipped,186,1,4,17.22,,NA
1994-03-12,1994,3,CVP,Clipped,161,1,12,10.15,,NA
1994-03-12,1994,3,SWP,Clipped,175,1,1,4.66,,NA
1994-03-12,1994,3,SWP,Clipped,195,1,1,4.66,,NA
1994-03-12,1994,3,CVP,Unclipped,175,1,12,9,,NA
1994-03-12,1994,3,CVP,Unclipped,205,1,12,9,,NA
1994-03-13,1994,3,CVP,Clipped,180,1,12,9.75,,NA
1994-03-13,1994,3,SWP,Unclipped,132,1,1,4.84,,NA
1994-03-13,1994,3,SWP,Unclipped,165,1,1,4.84,,NA
1994-03-13,1994,3,SWP,Unclipped,182,1,1,4.84,,NA
1994-03-13,1994,3,SWP,Clipped,185,1,1,4.84,,NA
1994-03-13,1994,3,SWP,Clipped,198,1,1,4.84,,NA
1994-03-14,1994,3,CVP,Unclipped,273,1,12,9,,NA
1994-03-14,1994,3,CVP,Clipped,199,1,12,9.56,,NA
1994-03-14,1994,3,SWP,Unclipped,162,1,4,17.18,,NA
1994-03-14,1994,3,SWP,Clipped,165,1,4,17.18,,NA
1994-03-14,1994,3,SWP,Unclipped,158,1,4,17.1,,NA
1994-03-14,1994,3,CVP,Clipped,194,1,12,7.65,,NA
1994-03-14,1994,3,CVP,Unclipped,142,1,12,7.03,,NA
1994-03-14,1994,3,CVP,Clipped,170,1,12,7.03,,NA
1994-03-14,1994,3,CVP,Unclipped,170,1,12,7.03,,NA
1994-03-14,1994,3,CVP,Clipped,175,1,12,7.03,,NA
1994-03-14,1994,3,CVP,Clipped,191,1,12,7.03,,NA
1994-03-14,1994,3,CVP,Clipped,203,1,12,7.03,,NA
1994-03-14,1994,3,SWP,Clipped,148,1,1,4.24,,NA
1994-03-14,1994,3,SWP,Unclipped,168,1,1,4.24,,NA
1994-03-14,1994,3,SWP,Unclipped,169,1,1,4.24,,NA
1994-03-14,1994,3,SWP,Clipped,170,1,1,4.24,,NA
1994-03-15,1994,3,CVP,Clipped,205,1,12,8.3,,NA
1994-03-15,1994,3,SWP,Clipped,188,1,4,17.25,,NA
1994-03-15,1994,3,SWP,Unclipped,151,1,1,4.28,,NA
1994-03-15,1994,3,SWP,Clipped,160,1,1,4.28,,NA
1994-03-15,1994,3,SWP,Clipped,170,1,1,4.28,,NA
1994-03-15,1994,3,SWP,Clipped,191,1,1,4.28,,NA
1994-03-16,1994,3,CVP,Clipped,158,1,12,8.3,,NA
1994-03-16,1994,3,CVP,Unclipped,209,1,12,7.97,,NA
1994-03-16,1994,3,SWP,Unclipped,152,1,2,8.87,,NA
1994-03-16,1994,3,SWP,Clipped,176,1,2,8.87,,NA
1994-03-16,1994,3,SWP,Unclipped,179,1,2,8.87,,NA
1994-03-16,1994,3,SWP,Clipped,200,1,2,8.87,,NA
1994-03-16,1994,3,SWP,Clipped,196,1,2,8.82,,NA
1994-03-16,1994,3,SWP,Clipped,182,1,4,17.56,,NA
1994-03-16,1994,3,SWP,Clipped,168,1,2,8.68,,NA
1994-03-16,1994,3,SWP,Clipped,171,1,2,8.68,,NA
1994-03-16,1994,3,SWP,Clipped,197,1,2,8.68,,NA
1994-03-16,1994,3,CVP,Clipped,166,1,24,19.5,,NA
1994-03-17,1994,3,CVP,Clipped,218,1,12,10.15,,NA
1994-03-17,1994,3,SWP,Clipped,199,1,2,8.69,,NA
1994-03-17,1994,3,SWP,Unclipped,140,1,2,8.66,,NA
1994-03-17,1994,3,CVP,Clipped,175,1,24,18.01,,NA
1994-03-18,1994,3,CVP,Unclipped,256,1,12,9.56,,NA
1994-03-18,1994,3,SWP,Unclipped,144,1,2,8.53,,NA
1994-03-18,1994,3,SWP,Unclipped,168,1,2,8.53,,NA
1994-03-18,1994,3,SWP,Clipped,194,1,4,17,,NA
1994-03-18,1994,3,SWP,Clipped,188,1,2,8.35,,NA
1994-03-18,1994,3,CVP,Unclipped,170,1,24,18.74,,NA
1994-03-18,1994,3,CVP,Clipped,192,1,24,18.74,,NA
1994-03-18,1994,3,SWP,Unclipped,120,1,2,8.32,,NA
1994-03-18,1994,3,SWP,Clipped,148,1,2,8.32,,NA
1994-03-18,1994,3,SWP,Unclipped,149,1,2,8.32,,NA
1994-03-18,1994,3,SWP,Unclipped,172,1,2,8.32,,NA
1994-03-18,1994,3,SWP,Clipped,173,1,2,8.32,,NA
1994-03-19,1994,3,CVP,Clipped,222,1,12,10.15,,NA
1994-03-19,1994,3,SWP,Clipped,188,1,2,9.4,,NA
1994-03-19,1994,3,SWP,Unclipped,246,1,2,8.68,,NA
1994-03-19,1994,3,SWP,Unclipped,191,1,4,17.34,,NA
1994-03-19,1994,3,SWP,Unclipped,197,1,4,17.34,,NA
1994-03-19,1994,3,SWP,Clipped,225,1,4,17.34,,NA
1994-03-19,1994,3,CVP,Clipped,182,1,12,9.75,,NA
1994-03-19,1994,3,CVP,Unclipped,123,1,12,8.65,,NA
1994-03-19,1994,3,CVP,Clipped,170,1,12,8.65,,NA
1994-03-19,1994,3,CVP,Unclipped,162,1,12,8.3,,NA
1994-03-19,1994,3,SWP,Clipped,167,1,2,8.55,,NA
1994-03-19,1994,3,SWP,Clipped,218,1,2,8.55,,NA
1994-03-19,1994,3,CVP,Unclipped,124,1,12,8.3,,NA
1994-03-19,1994,3,CVP,Clipped,181,1,12,8.3,,NA
1994-03-20,1994,3,CVP,Unclipped,264,1,12,9,,NA
1994-03-20,1994,3,SWP,Unclipped,179,1,1,4.68,,NA
1994-03-20,1994,3,CVP,Unclipped,190,1,12,8.3,,NA
1994-03-20,1994,3,CVP,Clipped,165,1,12,7.65,,NA
1994-03-20,1994,3,CVP,Clipped,220,1,12,7.65,,NA
1994-03-21,1994,3,CVP,Clipped,188,1,12,8.3,,NA
1994-03-21,1994,3,SWP,Clipped,179,1,2,8.61,,NA
1994-03-21,1994,3,CVP,Unclipped,126,1,12,9.37,,NA
1994-03-21,1994,3,SWP,Clipped,191,1,2,8.54,,NA
1994-03-22,1994,3,CVP,Clipped,168,1,12,9,,NA
1994-03-22,1994,3,CVP,Unclipped,297,1,12,8.65,,NA
1994-03-22,1994,3,SWP,Clipped,181,1,2,9.3,,NA
1994-03-22,1994,3,CVP,Clipped,190,1,12,9.37,,NA
1994-03-22,1994,3,SWP,Unclipped,158,1,1,4.65,,NA
1994-03-22,1994,3,SWP,Clipped,208,1,1,4.65,,NA
1994-03-22,1994,3,SWP,Clipped,184,1,2,9.33,,NA
1994-03-22,1994,3,CVP,Unclipped,145,1,12,9.75,,NA
1994-03-22,1994,3,CVP,Unclipped,125,1,12,9.75,,NA
1994-03-22,1994,3,SWP,Unclipped,139,1,1,4.66,,NA
1994-03-23,1994,3,SWP,Unclipped,154,1,1,4.66,,NA
1994-03-23,1994,3,SWP,Clipped,184,1,1,4.66,,NA
1994-03-23,1994,3,SWP,Unclipped,211,1,1,4.66,,NA
1994-03-23,1994,3,SWP,Clipped,215,1,1,4.66,,NA
1994-03-23,1994,3,SWP,Clipped,224,1,1,4.66,,NA
1994-03-23,1994,3,SWP,Clipped,212,1,1,4.52,,NA
1994-03-23,1994,3,SWP,Clipped,218,1,1,4.52,,NA
1994-03-24,1994,3,SWP,Unclipped,136,1,1,4.67,,NA
1994-03-24,1994,3,SWP,Unclipped,175,1,1,4.67,,NA
1994-03-25,1994,3,SWP,Unclipped,155,1,2,9.38,,NA
1994-03-25,1994,3,SWP,Unclipped,129,1,2,8.66,,NA
1994-03-25,1994,3,SWP,Clipped,131,1,1,4.56,,NA
1994-03-25,1994,3,SWP,Clipped,198,1,1,4.56,,NA
1994-03-26,1994,3,SWP,Clipped,168,1,1,4.34,,NA
1994-03-26,1994,3,SWP,Clipped,192,1,2,8.62,,NA
1994-03-26,1994,3,SWP,Clipped,146,1,1,4.3,,NA
1994-03-26,1994,3,SWP,Unclipped,160,1,1,4.3,,NA
1994-03-26,1994,3,SWP,Clipped,170,1,1,4.3,,NA
1994-03-26,1994,3,SWP,Clipped,195,1,1,4.3,,NA
1994-03-27,1994,3,CVP,Clipped,189,1,12,9.75,,NA
1994-03-27,1994,3,SWP,Clipped,174,1,1,4.3,,NA
1994-03-27,1994,3,SWP,Clipped,188,1,1,4.3,,NA
1994-03-28,1994,3,CVP,Clipped,180,1,12,10.56,,NA
1994-03-28,1994,3,SWP,Unclipped,156,1,1,4.69,,NA
1994-03-28,1994,3,SWP,Clipped,165,1,1,4.69,,NA
1994-03-28,1994,3,CVP,Clipped,192,1,12,7.03,,NA
1994-03-28,1994,3,CVP,Unclipped,231,1,12,7.03,,NA
1994-03-28,1994,3,SWP,Clipped,206,1,1,4.54,,NA
1994-03-28,1994,3,CVP,Unclipped,229,1,12,8.65,,NA
1994-03-29,1994,3,CVP,Unclipped,191,1,12,10.56,,NA
1994-03-29,1994,3,SWP,Unclipped,161,1,1,4.27,,NA
1994-03-29,1994,3,SWP,Clipped,188,1,1,4.27,,NA
1994-03-29,1994,3,SWP,Clipped,191,1,1,4.27,,NA
1994-03-29,1994,3,SWP,Unclipped,194,1,1,4.27,,NA
1994-03-29,1994,3,SWP,Clipped,201,1,1,4.27,,NA
1994-03-29,1994,3,SWP,Clipped,213,1,1,4.27,,NA
1994-03-29,1994,3,SWP,Clipped,168,1,2,8.62,,NA
1994-03-29,1994,3,CVP,Unclipped,190,1,12,7.97,,NA
1994-03-29,1994,3,SWP,Clipped,175,1,1,4.26,,NA
1994-03-29,1994,3,SWP,Unclipped,156,1,1,4.28,,NA
1994-03-29,1994,3,SWP,Unclipped,169,1,1,4.28,,NA
1994-03-29,1994,3,SWP,Unclipped,172,1,1,4.28,,NA
1994-03-29,1994,3,SWP,Clipped,181,1,1,4.28,,NA
1994-03-30,1994,3,CVP,Clipped,183,1,12,8.65,,NA
1994-03-30,1994,3,CVP,Clipped,164,1,12,9.37,,NA
1994-03-31,1994,3,CVP,Clipped,194,1,12,11.65,,NA
1994-04-03,1994,4,CVP,Clipped,200,1,12,9.37,,NA
1994-04-03,1994,4,CVP,Clipped,180,1,12,9.37,,NA
1994-04-03,1994,4,CVP,Clipped,189,1,12,9.37,,NA
1994-04-03,1994,4,CVP,Clipped,178,1,12,9,,NA
1994-04-03,1994,4,CVP,Unclipped,228,1,12,8.65,,NA
1994-04-03,1994,4,CVP,Unclipped,234,1,12,8.65,,NA
1994-04-03,1994,4,CVP,Unclipped,237,1,12,8.65,,NA
1994-04-03,1994,4,CVP,Unclipped,239,1,12,8.65,,NA
1994-04-04,1994,4,CVP,Clipped,208,1,12,8.65,,NA
1994-04-04,1994,4,CVP,Clipped,205,1,12,8.65,,NA
1994-04-04,1994,4,CVP,Unclipped,189,1,12,8.3,,NA
1994-04-04,1994,4,CVP,Clipped,215,1,12,8.3,,NA
1994-04-04,1994,4,CVP,Unclipped,192,1,1,0.75,,NA
1994-04-04,1994,4,CVP,Unclipped,218,1,1,0.75,,NA
1994-04-04,1994,4,CVP,Clipped,175,1,1.26,0.95,,NA
1994-04-04,1994,4,CVP,Unclipped,180,1,1.26,0.95,,NA
1994-04-04,1994,4,CVP,Clipped,181,1,1.26,0.95,,NA
1994-04-04,1994,4,CVP,Clipped,185,1,1.26,0.95,,NA
1994-04-04,1994,4,CVP,Clipped,190,1,1.26,0.95,,NA
1994-04-04,1994,4,SWP,Clipped,193,1,1,5.52,,NA
1994-04-05,1994,4,CVP,Clipped,178,1,1,0.69,,NA
1994-04-05,1994,4,CVP,Clipped,179,1,1,0.69,,NA
1994-04-05,1994,4,CVP,Clipped,185,1,1,0.69,,NA
1994-04-05,1994,4,CVP,Clipped,202,1,1,0.69,,NA
1994-04-05,1994,4,CVP,Unclipped,155,1,3,2.34,,NA
1994-04-05,1994,4,CVP,Clipped,187,1,12,8.65,,NA
1994-04-05,1994,4,CVP,Clipped,188,1,12,9.75,,NA
1994-04-05,1994,4,CVP,Clipped,201,1,12,9.75,,NA
1994-04-06,1994,4,CVP,Clipped,195,1,12,9.37,,NA
1994-04-06,1994,4,CVP,Clipped,217,1,12,9.37,,NA
1994-04-06,1994,4,CVP,Clipped,182,1,1,0.78,,NA
1994-04-06,1994,4,CVP,Clipped,187,1,1,0.78,,NA
1994-04-06,1994,4,CVP,Unclipped,137,1,1.33,1.04,,NA
1994-04-06,1994,4,CVP,Unclipped,153,1,1.33,1.04,,NA
1994-04-06,1994,4,CVP,Clipped,169,1,1.33,1.04,,NA
1994-04-06,1994,4,CVP,Clipped,177,1,1.33,1.04,,NA
1994-04-06,1994,4,CVP,Clipped,173,1,1,0.78,,NA
1994-04-06,1994,4,CVP,Clipped,185,1,1,0.78,,NA
1994-04-06,1994,4,CVP,Unclipped,188,1,1,0.78,,NA
1994-04-06,1994,4,CVP,Clipped,193,1,1,0.78,,NA
1994-04-07,1994,4,CVP,Clipped,188,1,12,9,,NA
1994-04-08,1994,4,SWP,Clipped,190,1,1,5.5,,NA
1994-04-08,1994,4,CVP,Unclipped,265,1,12,9.37,,NA
1994-04-08,1994,4,CVP,Clipped,186,1,12,9.37,,NA
1994-04-09,1994,4,CVP,Clipped,174,1,12,10.56,,NA
1994-04-09,1994,4,CVP,Clipped,188,1,12,10.56,,NA
1994-04-11,1994,4,CVP,Clipped,190,1,12,10.56,,NA
1994-04-11,1994,4,CVP,Clipped,188,1,12,10.98,,NA
1994-04-12,1994,4,CVP,Unclipped,165,1,12,9.75,,NA
1994-04-12,1994,4,CVP,Clipped,171,1,12,9.75,,NA
1994-04-13,1994,4,CVP,Clipped,181,1,12,8.3,,NA
1994-04-13,1994,4,CVP,Clipped,157,1,12,10.56,,NA
1994-04-14,1994,4,CVP,Unclipped,220,1,12,10.98,,NA
1994-04-15,1994,4,CVP,Clipped,207,1,12,10.56,,NA
1994-04-15,1994,4,CVP,Unclipped,180,1,12,10.77,,NA
1994-04-19,1994,4,SWP,Clipped,180,1,1,5.44,,NA
1994-04-20,1994,4,SWP,Clipped,194,1,1,5.46,,NA
1994-04-20,1994,4,SWP,Clipped,186,1,1,5.46,,NA
1994-04-21,1994,4,SWP,Unclipped,148,1,1,5.45,,NA
1994-04-21,1994,4,SWP,Clipped,183,1,1,5.44,,NA
1994-04-22,1994,4,CVP,Unclipped,145,1,12,10.98,,NA
1994-04-22,1994,4,SWP,Clipped,154,1,1,5.44,,NA
1994-04-23,1994,4,CVP,Unclipped,156,1,12,10.56,,NA
1994-04-23,1994,4,SWP,Clipped,192,1,1,5.44,,NA
1994-04-23,1994,4,SWP,Clipped,193,1,1,5.44,,NA
1994-04-27,1994,4,SWP,Unclipped,182,1,1,5.43,,NA
1994-04-30,1994,4,SWP,Unclipped,176,1,1,5.48,,NA
1994-05-01,1994,5,SWP,Clipped,213,1,1,5.47,,NA
1994-05-01,1994,5,SWP,Clipped,235,1,1,5.47,,NA
1994-05-25,1994,5,SWP,Clipped,234,1,4,22.1,,NA
1994-12-16,1994,12,SWP,Unclipped,131,1,4,17.71,,NA
1994-12-16,1994,12,SWP,Clipped,136,1,4,17.78,,NA
1994-12-16,1994,12,CVP,Unclipped,134,1,12,7.81,,NA
1994-12-17,1994,12,SWP,Unclipped,127,1,4,18.62,,NA
1994-12-17,1994,12,SWP,Unclipped,130,1,4,18.45,,NA
1994-12-18,1994,12,CVP,Clipped,137,1,12,7.81,,NA
1994-12-18,1994,12,SWP,Unclipped,130,1,4,17.1,,NA
1994-12-19,1994,12,SWP,Unclipped,133,1,2,9.17,,NA
1994-12-20,1994,12,CVP,Clipped,135,1,12,7.81,,NA
1994-12-21,1994,12,CVP,Clipped,117,1,12,7.34,,NA
1994-12-22,1994,12,CVP,Unclipped,143,1,12,7.81,,NA
1994-12-23,1994,12,CVP,Unclipped,139,1,12,7.81,,NA
1994-12-23,1994,12,SWP,Clipped,115,1,6,26.8,,NA
1994-12-23,1994,12,SWP,Unclipped,127,1,6,26.8,,NA
1994-12-23,1994,12,SWP,Unclipped,139,1,6,26.8,,NA
1994-12-23,1994,12,SWP,Unclipped,139,1,2,8.97,,NA
1994-12-24,1994,12,SWP,Unclipped,132,1,4,17.97,,NA
1994-12-24,1994,12,SWP,Clipped,141,1,4,17.66,,NA
1994-12-24,1994,12,SWP,Unclipped,128,2,12,55.17,,NA
1994-12-25,1994,12,SWP,Unclipped,144,1,4,17.83,,NA
1994-12-25,1994,12,SWP,Unclipped,141,1,4,17.83,,NA
1994-12-25,1994,12,SWP,Unclipped,140,1,4,17.59,,NA
1994-12-25,1994,12,SWP,Unclipped,134,1,4,19.07,,NA
1994-12-25,1994,12,SWP,Clipped,137,1,4,19.07,,NA
1994-12-25,1994,12,SWP,Unclipped,144,1,4,19.07,,NA
1994-12-25,1994,12,SWP,Unclipped,139,1,4,17.88,,NA
1994-12-25,1994,12,SWP,Unclipped,141,1,4,17.88,,NA
1994-12-26,1994,12,SWP,Unclipped,141,1,2,9.22,,NA
1994-12-26,1994,12,SWP,Unclipped,139,1,4,18.73,,NA
1994-12-27,1994,12,SWP,Unclipped,131,1,4,17.73,,NA
1994-12-27,1994,12,SWP,Clipped,142,1,4,17.6,,NA
1994-12-27,1994,12,SWP,Clipped,144,1,2,8.87,,NA
1994-12-27,1994,12,SWP,Clipped,140,1,2,8.81,,NA
1994-12-27,1994,12,SWP,Unclipped,135,1,2,9,,NA
1994-12-27,1994,12,SWP,Unclipped,137,1,2,9,,NA
1994-12-27,1994,12,SWP,Unclipped,137,1,4,17.85,,NA
1994-12-28,1994,12,SWP,Unclipped,136,1,4,17.76,,NA
1994-12-28,1994,12,SWP,Unclipped,143,1,4,17.76,,NA
1994-12-28,1994,12,SWP,Unclipped,135,1,4,17.04,,NA
1994-12-29,1994,12,SWP,Unclipped,149,1,4,17.83,,NA
1994-12-29,1994,12,SWP,Unclipped,136,1,4,17.84,,NA
1994-12-29,1994,12,SWP,Unclipped,143,1,4,17.84,,NA
1994-12-29,1994,12,SWP,Clipped,119,1,2,8.71,,NA
1994-12-29,1994,12,SWP,Unclipped,139,1,4,17.25,,NA
