period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
32,2018-08-02,248,USRB,294,3,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,2461,NA,NA,NA,7387,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-03,251,USRB,298,1,Chinook,Winter,1,No Clip,F,585,Not Chopped,Fresh,Spawned,7026,NA,NA,NA,5393,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-03,251,USRB,298,1,Chinook,Winter,1,No Clip,F,741,Not Chopped,Non-Fresh,Spawned,2900,NA,NA,NA,5392,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-03,251,USRB,298,1,Chinook,Winter,1,No Clip,M,645,Not Chopped,Fresh,Spawned,2899,NA,NA,NA,5391,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-03,251,USRB,299,1,Chinook,Winter,1,No Clip,M,603,Not Chopped,Non-Fresh,Spawned,7027,NA,NA,NA,5394,Tissue-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-03,249,USRB,296,2,Chinook,Winter,1,No Clip,F,610,Not Chopped,Fresh,Spawned,7099,NA,NA,NA,5385,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-03,249,USRB,296,2,Chinook,Winter,1,No Clip,F,724,Not Chopped,Non-Fresh,Spawned,7094,NA,NA,NA,5380,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-03,249,USRB,297,2,Chinook,Winter,1,No Clip,F,752,Not Chopped,Fresh,Spawned,2898,NA,NA,NA,5390,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-04,253,USRB,287,4,Chinook,Winter,1,No Clip,M,560,Not Chopped,Non-Fresh,Spawned,4296,NA,NA,NA,7414,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-04,253,USRB,287,4,Chinook,Winter,1,No Clip,M,633,Not Chopped,Non-Fresh,Spawned,4298,NA,NA,NA,7416,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-04,253,USRB,287,4,Chinook,Winter,1,No Clip,M,665,Not Chopped,Non-Fresh,Spawned,4297,NA,NA,NA,7415,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-04,253,USRB,288,4,Chinook,Winter,1,No Clip,M,892,Not Chopped,Non-Fresh,Spawned,4299,NA,NA,NA,7417,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-05,255,USRB,291,3,Chinook,Winter,1,No Clip,M,585,Not Chopped,Non-Fresh,Spawned,3100,NA,NA,NA,7423,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-05,256,USRB,294,3,Chinook,Winter,1,No Clip,M,513,Not Chopped,Non-Fresh,Spawned,4262,NA,NA,NA,5411,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
33,2018-08-06,259,USRB,300,1,Chinook,Winter,1,No Clip,M,597,Not Chopped,Non-Fresh,Spawned,7337,NA,NA,NA,7440,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-06,259,USRB,300,1,Chinook,Winter,1,No Clip,M,615,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7441,Tissue-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-06,257,USRB,297,2,Chinook,Winter,1,No Clip,F,795,Not Chopped,Non-Fresh,Spawned,7329,NA,NA,NA,7434,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-06,257,USRB,297,2,Chinook,Winter,1,No Clip,M,639,Not Chopped,Fresh,Spawned,7330,NA,NA,NA,7435,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
33,2018-08-06,258,USRB,297,2,Chinook,Winter,1,No Clip,M,545,Not Chopped,Non-Fresh,Spawned,4271,NA,NA,NA,5420,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
34,2018-08-07,261,USRB,287,4,Chinook,Winter,1,No Clip,M,667,Not Chopped,Non-Fresh,Spawned,9581,NA,NA,Wanded; no tag,7444,Tissue-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-08,263,USRB,288,3,Chinook,Winter,1,No Clip,M,838,Not Chopped,Non-Fresh,Spawned,9583,NA,NA,NA,7446,Tissue-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-08,264,USRB,289,3,Chinook,Winter,1,No Clip,M,681,Not Chopped,Non-Fresh,Spawned,5629,NA,NA,NA,5430,Tissue-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-08,263,USRB,293,3,Chinook,Winter,1,No Clip,M,1050,Not Chopped,Non-Fresh,Spawned,9586,NA,NA,NA,7452,Tissue-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-08,263,USRB,295,3,Chinook,Winter,1,No Clip,M,612,Not Chopped,Fresh,Spawned,9589,NA,NA,NA,7456,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-09,267,USRB,298,1,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,4000,NA,NA,NA,7469,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-09,268,USRB,298,1,Chinook,Winter,1,No Clip,F,757,Not Chopped,Non-Fresh,Spawned,9772,NA,NA,NA,5443,Tissue-Otolith,NA,NA,NA,NA,2018
34,2018-08-09,267,USRB,299,1,Chinook,Winter,1,No Clip,F,655,Not Chopped,Fresh,Spawned,3999,NA,NA,NA,7468,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-09,267,USRB,299,1,Chinook,Winter,1,No Clip,F,701,Not Chopped,Fresh,Spawned,9594,NA,NA,NA,7471,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-09,268,USRB,299,1,Chinook,Winter,1,No Clip,M,650,Not Chopped,Fresh,Spawned,9774,NA,NA,NA,5445,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-09,267,USRB,301,1,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,9600,NA,NA,NA,7478,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-09,265,USRB,296,2,Chinook,Winter,1,No Clip,F,806,Not Chopped,Fresh,Spawned,3995,NA,NA,NA,7464,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
34,2018-08-09,265,USRB,297,2,Chinook,Winter,1,No Clip,F,716,Not Chopped,Non-Fresh,Spawned,3988,NA,NA,Tagged not chop,7467,Tissue-Otolith,NA,NA,NA,NA,2018
35,2018-08-10,270,USRB,287,4,Chinook,Winter,1,No Clip,M,595,Not Chopped,Non-Fresh,Spawned,7188,NA,NA,NA,7480,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-11,272,USRB,289,3,Chinook,Winter,1,No Clip,M,610,Not Chopped,Fresh,Spawned,7191,NA,NA,NA,7485,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-11,272,USRB,292,3,Chinook,Winter,1,No Clip,M,760,Not Chopped,Fresh,Spawned,7193,NA,NA,NA,7490,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-11,271,USRB,295,3,Chinook,Winter,1,No Clip,M,674,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5462,Tissue-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-12,275,USRB,300,1,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,9472,NA,NA,NA,5478,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-12,275,USRB,300,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Non-Fresh,Spawned,9471,NA,NA,One eye,5477,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-12,273,USRB,296,2,Chinook,Winter,1,No Clip,F,691,Not Chopped,Non-Fresh,Spawned,9454,NA,NA,NA,5466,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-12,273,USRB,296,2,Chinook,Winter,1,No Clip,F,770,Not Chopped,Fresh,Spawned,9458,NA,NA,NA,5471,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-12,273,USRB,296,2,Chinook,Winter,1,No Clip,M,610,Not Chopped,Non-Fresh,Spawned,9455,NA,NA,NA,5467,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-12,274,USRB,296,2,Chinook,Winter,1,No Clip,F,650,Not Chopped,Fresh,Spawned,7200,NA,NA,NA,7503,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
35,2018-08-12,274,USRB,297,2,Chinook,Winter,1,No Clip,F,727,Not Chopped,Fresh,Spawned,9442,NA,NA,NA,7504,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
36,2018-08-14,280,USRB,289,3,Chinook,Winter,1,No Clip,M,609,Not Chopped,Fresh,Spawned,1480,NA,NA,NA,5482,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
36,2018-08-14,280,USRB,289,3,Chinook,Winter,1,No Clip,M,629,Not Chopped,Non-Fresh,Spawned,1478,NA,NA,NA,5480,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
36,2018-08-14,279,USRB,292,3,Chinook,Winter,1,No Clip,M,613,Not Chopped,Non-Fresh,Spawned,5522,NA,NA,NA,7517,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
36,2018-08-15,283,USRB,301,1,Chinook,Winter,1,No Clip,M,746,Not Chopped,Non-Fresh,Spawned,5531,NA,NA,NA,7526,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
36,2018-08-15,282,USRB,296,2,Chinook,Winter,1,No Clip,F,600,Not Chopped,Fresh,Spawned,1482,NA,NA,NA,5484,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
36,2018-08-15,282,USRB,297,2,Chinook,Winter,1,No Clip,M,650,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5485,Tissue-Otolith-E,NA,NA,NA,NA,2018
37,2018-08-16,286,USRB,286,4,Chinook,Winter,1,No Clip,M,505,Not Chopped,Non-Fresh,Spawned,3713,NA,NA,NA,7530,Tissue-Otolith,NA,NA,NA,NA,2018
37,2018-08-17,287,USRB,294,3,Chinook,Winter,1,No Clip,F,590,Not Chopped,Fresh,Spawned,5747,NA,NA,NA,5488,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
37,2018-08-18,292,USRB,299,1,Chinook,Winter,1,No Clip,F,630,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7541,Tissue-Otolith-E,NA,NA,NA,NA,2018
37,2018-08-18,292,USRB,300,1,Chinook,Winter,1,No Clip,F,660,Not Chopped,Fresh,Spawned,9370,NA,NA,NA,7542,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
37,2018-08-18,290,USRB,296,2,Chinook,Winter,1,No Clip,F,552,Not Chopped,Fresh,Spawned,9377,NA,NA,NA,7535,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
37,2018-08-18,290,USRB,296,2,Chinook,Winter,1,No Clip,M,713,Not Chopped,Fresh,Spawned,9363,NA,NA,NA,7534,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
37,2018-08-18,290,USRB,297,2,Chinook,Winter,1,No Clip,F,631,Not Chopped,Non-Fresh,Spawned,9367,NA,NA,NA,7538,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2018
38,2018-08-21,299,USRB,299,1,Chinook,Winter,1,No Clip,F,625,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5496,Tissue-Otolith-E,NA,NA,NA,NA,2018
38,2018-08-21,297,USRB,296,2,Chinook,Winter,1,No Clip,F,755,Not Chopped,Non-Fresh,Spawned,7201,NA,NA,NA,5494,Tissue-Otolith-E,NA,NA,NA,NA,2018
39,2018-08-24,307,USRB,298,1,Chinook,Winter,1,No Clip,F,761,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7560,Tissue-Otolith-E,NA,NA,NA,NA,2018
39,2018-08-24,306,USRB,299,1,Chinook,Winter,1,No Clip,F,640,Not Chopped,Non-Fresh,Spawned,9106,NA,NA,NA,5603,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2018
39,2018-08-24,304,USRB,296,2,Chinook,Winter,1,No Clip,F,547,Not Chopped,Fresh,Spawned,9102,NA,NA,NA,5499,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
40,2018-08-27,315,USRB,298,1,Chinook,Winter,1,No Clip,F,616,Not Chopped,Non-Fresh,Spawned,9240,NA,NA,NA,5608,Tissue-Otolith-E,NA,NA,NA,NA,2018
40,2018-08-27,313,USRB,296,2,Chinook,Winter,1,No Clip,F,590,Not Chopped,Fresh,Spawned,9239,NA,NA,NA,5607,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
1,2019-05-01,6,USRB,298,2,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,9901,NA,NA,NA,5002,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
2,2019-05-02,10,USRB,276,4,Chinook,Winter,1,No Clip,M,840,Not Chopped,Non-Fresh,Spawned,3714,NA,NA,NA,7001,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
2,2019-05-03,11,USRB,292,3,Chinook,Winter,1,No Clip,F,875,Not Chopped,Fresh,Spawned,3751,NA,NA,NA,5003,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
3,2019-05-05,17,USRB,286,4,Chinook,Winter,1,No Clip,F,792,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7003,Tissue-Otolith-E,NA,NA,NA,NA,2019
3,2019-05-06,19,USRB,290,3,Chinook,Winter,1,No Clip,M,896,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7005,Tissue-Otolith,NA,NA,NA,NA,2019
3,2019-05-06,20,USRB,294,3,Chinook,Winter,1,No Clip,F,800,Not Chopped,Fresh,Spawned,1489,NA,NA,NA,5004,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
4,2019-05-09,27,USRB,296,3,Chinook,Winter,1,No Clip,F,772,Not Chopped,Fresh,Spawned,6852,NA,NA,NA,5005,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
4,2019-05-10,31,USRB,298,1,Chinook,Winter,1,No Clip,F,730,Not Chopped,Fresh,Spawned,6859,NA,NA,NA,5007,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
5,2019-05-13,38,USRB,297,2,Chinook,Winter,1,No Clip,F,771,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5009,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
5,2019-05-13,37,USRB,298,2,Chinook,Winter,1,No Clip,F,725,Not Chopped,Non-Fresh,Spawned,6350,NA,NA,NA,7007,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
6,2019-05-16,45,USRB,297,2,Chinook,Winter,1,No Clip,M,853,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5010,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
7,2019-05-18,52,USRB,288,3,Chinook,Winter,1,No Clip,M,888,Not Chopped,Fresh,Spawned,6951,NA,NA,NA,5011,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
7,2019-05-18,51,USRB,294,3,Chinook,Winter,1,No Clip,M,856,Chopped,Non-Fresh,Spawned,NA,NA,NA,One eye-otter eaten; T-wand negative,7009,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
7,2019-05-19,55,USRB,298,1,Chinook,Winter,1,No Clip,M,886,Not Chopped,Fresh,Spawned,6906,NA,NA,T-wand negative,7010,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
8,2019-05-21,59,USRB,292,3,Chinook,Winter,1,No Clip,M,843,Not Chopped,Non-Fresh,Spawned,7722,NA,NA,NA,5013,Tissue-Otolith,NA,NA,NA,NA,2019
8,2019-05-22,63,USRB,299,1,Chinook,Winter,1,No Clip,F,700,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5016,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
8,2019-05-22,61,USRB,296,2,Chinook,Winter,1,No Clip,M,782,Not Chopped,Fresh,Spawned,7723,NA,NA,NA,5014,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
8,2019-05-22,62,USRB,296,2,Chinook,Winter,1,No Clip,F,760,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7014,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
8,2019-05-22,62,USRB,296,2,Chinook,Winter,1,No Clip,M,925,Chopped,Fresh,Spawned,NA,NA,NA,fresh chop; T-wand positive head taken,7013,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
8,2019-05-22,62,USRB,297,2,Chinook,Winter,1,No Clip,M,950,Not Chopped,Fresh,Spawned,7691,NA,NA,NA,7016,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
9,2019-05-23,65,USRB,279,4,Chinook,Winter,1,No Clip,M,852,Chopped,Non-Fresh,Spawned,NA,NA,NA,T-wand negative,7017,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
9,2019-05-23,66,USRB,287,4,Chinook,Winter,1,No Clip,M,830,Not Chopped,Non-Fresh,Spawned,6651,NA,NA,scales taken but not circled,5017,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
9,2019-05-24,67,USRB,296,3,Chinook,Winter,1,No Clip,F,685,Not Chopped,Fresh,Spawned,2235,NA,NA,NA,7021,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
9,2019-05-25,71,USRB,300,1,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,2236,NA,NA,T-wand negative,7023,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
9,2019-05-25,70,USRB,296,2,Chinook,Winter,1,No Clip,F,725,Not Chopped,Fresh,Spawned,6652,NA,NA,NA,5018,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
9,2019-05-25,70,USRB,297,2,Chinook,Winter,1,No Clip,M,745,Not Chopped,Fresh,Spawned,6653,NA,NA,NA,5019,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
10,2019-05-28,80,USRB,299,1,Chinook,Winter,1,No Clip,M,762,Not Chopped,Fresh,Spawned,7040,NA,NA,T-wand negative,7026,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
10,2019-05-28,77,USRB,296,2,Chinook,Winter,1,No Clip,M,907,Not Chopped,Fresh,Spawned,6533,NA,NA,NA,5022,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
10,2019-05-28,78,USRB,298,2,Chinook,Winter,1,No Clip,M,918,Not Chopped,Fresh,Spawned,7039,NA,NA,T-wand negative,7025,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-29,81,USRB,277,4,Chinook,Winter,1,No Clip,M,810,Chopped,Fresh,Spawned,NA,NA,NA,fresh chop,7027,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-30,83,USRB,289,3,Chinook,Winter,1,No Clip,M,870,Chopped,Fresh,Spawned,NA,NA,NA,fresh chop,7029,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
11,2019-05-30,84,USRB,293,3,Chinook,Winter,1,No Clip,M,850,Not Chopped,Non-Fresh,Spawned,9805,NA,NA,NA,5025,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-30,84,USRB,294,3,Chinook,Winter,1,No Clip,M,680,Not Chopped,Fresh,Spawned,9831,NA,NA,NA,5026,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-30,84,USRB,294,3,Chinook,Winter,1,No Clip,M,880,Not Chopped,Fresh,Spawned,9833,NA,NA,NA,5027,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-30,83,USRB,295,3,Chinook,Winter,1,No Clip,M,921,Not Chopped,Fresh,Spawned,3654,NA,NA,NA,7032,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-30,84,USRB,295,3,Chinook,Winter,1,No Clip,F,706,Not Chopped,Fresh,Spawned,9836,NA,NA,NA,5030,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-31,87,USRB,298,1,Chinook,Winter,1,No Clip,F,705,Not Chopped,Fresh,Spawned,3659,NA,NA,NA,7038,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-31,87,USRB,298,1,Chinook,Winter,1,No Clip,M,828,Not Chopped,Fresh,Spawned,3658,NA,NA,NA,7037,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-31,88,USRB,298,1,Chinook,Winter,1,No Clip,M,846,Not Chopped,Fresh,Spawned,9840,NA,NA,NA,5035,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-31,87,USRB,300,1,Chinook,Winter,1,No Clip,F,795,Chopped,Fresh,Spawned,NA,NA,NA,fresh chop,7039,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
11,2019-05-31,87,USRB,300,1,Chinook,Winter,1,No Clip,M,990,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7040,Tissue-Otolith,NA,NA,NA,NA,2019
11,2019-05-31,88,USRB,301,1,Chinook,Winter,1,No Clip,F,765,Not Chopped,Fresh,Unspawned,9841,NA,NA,NA,5036,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
11,2019-05-31,86,USRB,296,2,Chinook,Winter,1,No Clip,F,742,Not Chopped,Fresh,Spawned,9838,NA,NA,NA,5032,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-31,86,USRB,296,2,Chinook,Winter,1,No Clip,M,843,Not Chopped,Fresh,Spawned,9837,NA,NA,NA,5031,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-31,85,USRB,297,2,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,3657,NA,NA,T-wand Negative,7036,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-31,85,USRB,297,2,Chinook,Winter,1,No Clip,M,802,Not Chopped,Fresh,Spawned,3656,NA,NA,T-wand Negative,7034,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
11,2019-05-31,86,USRB,298,2,Chinook,Winter,1,No Clip,M,758,Not Chopped,Non-Fresh,Spawned,9839,NA,NA,NA,5034,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
12,2019-06-01,90,USRB,287,4,Chinook,Winter,1,No Clip,M,885,Not Chopped,Fresh,Spawned,3661,NA,NA,NA,7042,Tissue-Otolith-E,NA,NA,NA,NA,2019
12,2019-06-03,94,USRB,297,2,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,6474,NA,NA,No Tag,7046,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-05,99,USRB,289,3,Chinook,Winter,1,No Clip,F,678,Not Chopped,Fresh,Spawned,3701,NA,NA,NA,7048,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-05,100,USRB,291,3,Chinook,Winter,1,No Clip,M,835,Not Chopped,Non-Fresh,Spawned,3752,NA,NA,NA,5038,Tissue-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,104,USRB,298,1,Chinook,Winter,1,No Clip,M,911,Not Chopped,Fresh,Spawned,3757,NA,NA,NA,5044,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,103,USRB,299,1,Chinook,Winter,1,No Clip,F,775,Not Chopped,Non-Fresh,Spawned,3707,NA,NA,NA,7056,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,103,USRB,299,1,Chinook,Winter,1,No Clip,F,785,Chopped,Fresh,Spawned,NA,NA,NA,fresh chop,7054,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
13,2019-06-06,103,USRB,300,1,Chinook,Winter,1,No Clip,F,830,Not Chopped,Fresh,Unspawned,3708,NA,NA,NA,7057,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,104,USRB,300,1,Chinook,Winter,1,No Clip,F,711,Not Chopped,Fresh,Spawned,3760,NA,NA,NA,5047,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,104,USRB,300,1,Chinook,Winter,1,No Clip,M,860,Not Chopped,Fresh,Spawned,3758,NA,NA,NA,5046,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,104,USRB,301,1,Chinook,Winter,1,No Clip,F,753,Not Chopped,Fresh,Spawned,3761,NA,NA,NA,5048,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,101,USRB,296,2,Chinook,Winter,1,No Clip,F,780,Not Chopped,Fresh,Spawned,3704,NA,NA,T-wand negative,7050,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,101,USRB,297,2,Chinook,Winter,1,No Clip,M,842,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7053,Tissue-Otolith,NA,NA,NA,NA,2019
13,2019-06-06,101,USRB,297,2,Chinook,Winter,1,No Clip,M,915,Chopped,Fresh,Spawned,NA,NA,NA,fresh chop; T-wand negative,7051,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
13,2019-06-06,102,USRB,297,2,Chinook,Winter,1,No Clip,F,775,Not Chopped,Fresh,Spawned,3756,NA,NA,NA,5043,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
13,2019-06-06,102,USRB,297,2,Chinook,Winter,1,No Clip,M,936,Not Chopped,Fresh,Unspawned,3755,NA,NA,NA,5042,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
14,2019-06-07,105,USRB,284,4,Chinook,Winter,1,No Clip,M,791,Not Chopped,Fresh,Spawned,1490,NA,NA,NA,5049,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
14,2019-06-08,107,USRB,295,3,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,1492,NA,NA,NA,5052,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
14,2019-06-08,107,USRB,296,3,Chinook,Winter,1,No Clip,M,901,Not Chopped,Fresh,Spawned,1493,NA,NA,NA,5053,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
14,2019-06-09,111,USRB,299,1,Chinook,Winter,1,No Clip,F,718,Not Chopped,Fresh,Spawned,1499,NA,NA,NA,5061,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
14,2019-06-09,111,USRB,299,1,Chinook,Winter,1,No Clip,F,768,Not Chopped,Fresh,Spawned,1498,NA,NA,NA,5060,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
14,2019-06-09,111,USRB,300,1,Chinook,Winter,1,No Clip,F,827,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5062,Tissue-Scale-Otolith,NA,NA,NA,NA,2019
14,2019-06-09,112,USRB,300,1,Chinook,Winter,1,No Clip,F,700,Not Chopped,Fresh,Spawned,1690,NA,NA,NA,7072,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
14,2019-06-09,110,USRB,296,2,Chinook,Winter,1,No Clip,F,769,Not Chopped,Fresh,Spawned,5545,NA,NA,NA,7064,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
14,2019-06-09,110,USRB,296,2,Chinook,Winter,1,No Clip,F,786,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7062,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
